date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-01-23,13:10:08,"Dropped in to Sacramento to see The Weepies “Last Stand” at The Crest. Previous inadvisable feats: elevator surfing and hiking from the valley to the top of Half Dome one day with 1 liter of water.

Also visited My Old School, Dos Coyotes, Zachary’s, Spudnuts, and In-N-Out, so… https://t.co/CCf1oU1Ei9",1485238419919831043,[],54812754,phyzman,"Sacramento, CA",1388,True,,,0.0,0.051,0.914,0.035,-0.2023,negative,
2022-02-07,14:47:14,Dog or coyote? DNA results to identify mysterious animal https://t.co/0G9lP2duWK,1490698672744632333,[],33142966,FOX40,"Sacramento, CA",128485,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,02:12:38,Hey there @AngelIslandSP! We saw your second coyote on the island today! @AITFerry @AngelIslandCon #angelisland #BayArea #California #coyote https://t.co/dzjvKSNqRz,1490508774523604992,"['angelisland', 'BayArea', 'California', 'coyote']",216123495,sflondongal,"Vallejo, CA",261,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,19:02:49,"@Grimmy_Coyote Yeah, that nothing matters, means for example, you don't need to keep putting emotional labor into something that hurts you, or that your ""pointless hobbies"" are just as valuable as ""some great work."" ""It doesn't matter that nothing matters.""",1490400606384623618,[],970666685953859585,MsPatriciaGao,"Sacramento, CA",521,False,,,0.0,0.128,0.649,0.223,0.7703,positive,
2022-02-06,18:49:28,"@Grimmy_Coyote *puts it in the pipe*

*ponders the pipe*",1490397246868922371,[],1315676203,Cetaphin,SW Twin Cities,185,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,15:57:38,@AceRunEverythin Star Tee-Rex or white Star Coyote,1490354002306822146,[],1561654524,DiscGolfShow,"Sacramento, CA",3457,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,15:12:31,"@TheRealNubian2 I used to listen to him with some regularity. (It depended on the guest. I really liked his interview with the guy who was an expert on coyotes.)

Anyway, I'm in agreement with his critics.",1490342648002973696,[],26956206,lancecjohnson,"Concord, CA",394,True,,,0.0,0.053,0.795,0.152,0.624,positive,
2022-02-06,00:27:29,"@r8dr4lfe75 @BeanInBeanBag Ever had an animal like a fox or coyote dart into the road? The faster you are going, the more likely you are to cause an accident that takes human lives as a result.

Don't be a jackass that puts others in danger. Drive the speed limit.",1490119922298462209,[],1157269946620973057,EroticaGood,"East Contra Costa County, CA",792,True,,,0.0,0.115,0.799,0.086,-0.3956,negative,
2022-02-05,04:09:08,"""The Coyotes can’t play at Footprint Center because Suns owner Robert Sarver doesn’t want them.""

Well, that answers my question. https://t.co/D449deBJ87",1489813317652779013,[],1353830882935762947,NickTerhaar89,Twin Cities,115,False,,,0.0,0.0,0.756,0.244,0.5859,positive,
2022-02-05,02:10:41,@Grimmy_Coyote Pinging @avon_deer,1489783504703393795,[],508466904,BobcatRobin,Central California,478,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-05,01:33:15,@CraigSMorgan @PHNX_Coyotes This was a fantastic article. I had a similar relationship with my grandpa when he was still with us. Very lucky to have so much support from Keller's family!,1489774085500325888,[],1160163020,HuntStar05,"Stockton, CA",324,True,,,0.0,0.0,0.738,0.262,0.8739,positive,
2022-02-05,00:32:56,"Willow and Allie decided that our after school Coyote Club program needed to recognize each other with awards.  They created and presented awards for kindness, friendship, helping, caring . . . such a wonderful idea!! #kreycoyotes #WeareBUSD https://t.co/9o5cn4ZVPV",1489758905756385280,"['kreycoyotes', 'WeareBUSD']",821962890370568192,KreyPrincipal,"Brentwood, CA",170,False,,,0.0,0.0,0.56,0.44,0.9705,positive,
2022-02-04,12:27:00,"@RYU_ICHI_asp I checked: Coyote's is named FREAK SCENE, Harman's large sniper rifle is named GLIDER, Garcian's SIG Sauer P230(which looks a lot like a Walther PPK) is named ELECTROLITE, Dan's gun(not the demon gun) is named HANDSOME DEVIL, Con's pair is named DISARM.",1489576220409085956,[],24610989,SimnaibnSind,"Sacramento, CA",615,False,,,0.0,0.201,0.683,0.116,-0.694,negative,
2022-02-04,04:44:24,"@HyveMynd My parents, no, though mom wasn't a fan of Coyote and Roadrunner cartoons.

My stepmother on the other hand, was completely opposed to the idea of comic books and SF/Fantasy. Novels had to 'provide value', whatever the hell that meant.",1489459804217102340,[],508466904,BobcatRobin,Central California,478,False,,,0.0,0.133,0.753,0.114,-0.2411,negative,
2022-02-04,03:16:46,@tcboyle How about that pesky coyote that took Sacheverell &amp; Osbert?,1489437748452724737,[],50392821,JackNeeley,"Sacramento, CA",67,False,,,0.0,0.18,0.82,0.0,-0.296,negative,
2022-02-03,20:57:18,@sacgamedevs @Dos_Coyotes @sacstate @CCS_Sacramento really hoping I can make this event.,1489342251658461185,[],265808511,McPhersonsound,"Sacramento, CA",804,True,,,0.0,0.0,0.764,0.236,0.4754,positive,
2022-02-03,16:54:45,Come support Sacramento Developer Collective by committing to eat at Dos Coyotes on Mar 22!  https://t.co/l9K0u1S7Q1 via @groupraise @sacgamedevs,1489281213722288129,[],138511187,nallshouse,"Rancho Cordova, California",321,True,,,0.0,0.0,0.798,0.202,0.5093,positive,
2022-02-03,15:45:15,"@JerasIkehorn No. I’ve owned guns for years. Took gun safety classes. Keep guns locked. I live in the desert and guns are handy, necessary to protect chickens and small pets. Never killed a coyote, but they run when you shoot near them. I’m a lifelong progressive.",1489263725429231619,[],2474405820,CynthiaSchlie,"Elverta, CA",402,True,,,1.0,0.093,0.792,0.116,0.0503,positive,
2022-02-03,04:02:10,"You can participate in this fundraiser by:
Dine in 
Take out 
Pick up

In addition to dining in, you can participate in this fundraiser in several ways:

Phone Call 
Restaurant Website 
Storefront Walk-in

Please RSVP here: https://t.co/4PLxPPK1tI",1489086785204281344,[],714654367,sacgamedevs,"Sacramento, CA",1581,True,,,0.0,0.0,0.94,0.06,0.3182,positive,
2022-02-03,04:02:09,"This event is also doubling as a fundraiser. Although there is no cost to attend, we encourage you to support @Dos_Coyotes, a locally-owned Sacramento business. 

Check out their menu: https://t.co/DQcd3Yt3JX (Their burritos and salads are delicious!)",1489086784105422850,[],714654367,sacgamedevs,"Sacramento, CA",1581,True,,,0.0,0.05,0.724,0.226,0.8313,positive,
2022-02-03,04:02:09,"You’re invited to join us for dinner and drinks at @Dos_Coyotes near @sacstate. This all ages event will be an opportunity for you to meet with other members in our community, share knowledge and build new connections.

RSVP: https://t.co/4PLxPPK1tI https://t.co/xnIefWbYkQ",1489086781710475271,[],714654367,sacgamedevs,"Sacramento, CA",1581,True,,,0.0,0.0,0.837,0.163,0.7351,positive,
2022-02-03,03:17:30,@NMTimberwolves @sirtrotsalots Shoutout to @NMTimberwolves from your Coyote friends! Thank you for celebrating #BlackHistoryMonth  this month and all of the months!,1489075545434320897,['BlackHistoryMonth'],2655261128,cordeliahills,"Fairfield, CA",453,True,,,0.0,0.0,0.646,0.354,0.8715,positive,
2022-02-02,23:30:52,Dog Reported To Be Stuck On Ice In Boston Was Actually Coyote https://t.co/yNUBgoOJLh,1489018511074770952,[],16014883,kfbk,Sacramento,7796,True,,,1.0,0.143,0.857,0.0,-0.25,negative,
2022-02-02,22:31:32,@SacAppraiser Shhh don’t tell Elmhurst- they’ll just get ideas and end up claiming coyote habitat status.,1489003579981504516,[],4625895972,NaomiSingsinSac,"Sacramento, CA",151,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-02,20:11:15,"@satuwn @CrawsPaws it was vintage coyote, idk their @. they deleted it pretty quickly, and i really hope they learned their lesson",1488968276788928513,[],1067935599598854144,PrussianGala,"Sacramento, CA",499,False,,,0.0,0.052,0.709,0.239,0.7178,positive,
2022-02-02,18:53:51,"Off to the Races!
Female Coyote rushing for cover, after being spotted by guy w/Long Lens 
#NikonD850 #nikonphotography @DetroitParksRec https://t.co/WY9MqhruTI",1488948799741612039,"['NikonD850', 'nikonphotography']",48974232,murphclan,Motor City,116,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-02,16:44:03,@CraigSMorgan @PHNX_Coyotes Great interview! I don’t blame him for wanted to stay down in Phoenix a few days with that weather they’ve got in Calgary 😂,1488916133168041996,[],1160163020,HuntStar05,"Stockton, CA",324,True,,,0.0,0.112,0.675,0.213,0.7088,positive,
2022-02-02,13:12:14,@moodyfaggot Me but with a coyote and a wild turkey fighting when I was driving to get coffee in Northern CA a few days ago.,1488862825594327043,[],308930968,b_rye_crush,"Sacramento, CA",654,True,,,1.0,0.119,0.881,0.0,-0.5023,negative,
2022-02-02,03:44:09,@KerithBurke What a wily coyote.,1488719865309319170,[],4096787361,toweypat,"Martinez, CA",230,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-01,15:33:33,"Coyotes. Coyotes are skilled predators and they keep populations of rodents that can destroy crops—such as rabbits, squirrels, gophers, voles, and mice--in check. In fact, removing coyotes from an area can cause rodent populations to explode. https://t.co/XyYwBi0vm6",1488536004088803329,[],1367246543674245124,insensekratom,"Sacramento, CA",53,False,,,0.0,0.089,0.911,0.0,-0.5423,negative,
2022-01-31,23:19:44,"@MeanMrJones @Noellenarwhal Pepper Coyote.
A fine tune, but maybe put the headphones on.
https://t.co/QZm6ZXBrLq",1488290936043966465,[],508466904,BobcatRobin,Central California,478,False,,,0.0,0.0,0.903,0.097,0.1027,positive,
2022-01-31,18:58:43,"We had a wonderful turnout for our community walk to celebrate the purchase &amp; permanent preservation of 24 acres in #WestCoyoteHills. TY to my colleague in this effort, @QuirkSilva65th, and every other community member who joined us on Saturday.

https://t.co/BFZTeExq7l",1488225249212571650,['WestCoyoteHills'],4758633567,JoshNewmanCA,"Fullerton, CA",2092,True,,,0.0,0.0,0.775,0.225,0.8941,positive,
2022-01-31,18:54:09,@foxguardiansuk Great work. Curious as to how you were able to administer said treatment. We are following pair of coyote w/mange &amp; contemplating how we can administer? Thx,1488224096504762371,[],48974232,murphclan,Motor City,116,True,,,0.0,0.0,0.737,0.263,0.836,positive,
2022-02-07,23:25:15,"I study the communication of pair-bonding animals. Usually non-human primates 🐒, sometimes coyotes, a rodent or two, and the occasional fish! I’m interested in individual variation in communication signals and what the heck that means for pair bonds. 
Photo: @alexer_baxter https://t.co/1ZYu3FQwkC",1490829036573974528,[],1036655364068892672,BalesLab,"Davis, CA",1344,True,,,0.0,0.0,0.936,0.064,0.4075,positive,sac
2022-02-09,19:35:04,"@Grimmy_Coyote I didn't either until his ferrety little dumbass came home one day, he's called a munchkin cat",1491495883803967491,[],1315676203,Cetaphin,SW Twin Cities,186,True,,,1.0,0.163,0.837,0.0,-0.5118,negative,sac
2022-02-09,19:32:01,"@Grimmy_Coyote If he didn't come with the name, I'd have named him Lowrider https://t.co/xlGtTNPajn",1491495117261352960,[],1315676203,Cetaphin,SW Twin Cities,186,True,,,0.0,0.085,0.915,0.0,-0.0516,negative,sac
2022-02-09,19:24:06,"@Grimmy_Coyote He's as low to the ground as a ferret, the spores don't reach human breathing height thankfully",1491493125390573574,[],1315676203,Cetaphin,SW Twin Cities,186,True,,,0.0,0.151,0.715,0.133,0.1596,positive,sac
2022-02-09,19:22:53,"#Gardening

https://t.co/9qJD9mUS31

Every time I fear I’ve killed the coyote mint it comes back stronger. ❤️ https://t.co/alXLHrsj7t",1491492820514869249,['Gardening'],1404194483298734083,leighs_farm,"Sacramento, CA",68,False,,,0.0,0.304,0.593,0.103,-0.7269,negative,sac
2022-02-09,17:07:14,It’s coyote mating season. Here is what you need to know to protect your pets https://t.co/Uy7ovjagfz,1491458683741605892,[],33142966,FOX40,"Sacramento, CA",128505,True,,,0.0,0.0,0.852,0.148,0.3818,positive,sac
2022-02-09,08:01:56,"@ShutterWolf BTW, this is Kane, my outdoorsy photographer coyote character (photo by @BlackDireMedia) https://t.co/VWQhqtkCK7",1491321452377051136,[],4746606852,VarekWolf,"Folsom, CA",4475,False,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-09,02:29:45,The McKinley Park coyote is back. Seen today prowling the alleys on the north side. Hide your pets.🐈‍⬛ 🐈 🐕 🐶 🐓 🐰 https://t.co/Kra1Etvdf0,1491237856169578496,[],851493104,EastSacPatrick,East Sacramento,205,True,,,0.0,0.055,0.945,0.0,-0.1779,negative,sac
2022-02-16,07:39:01,@aladybutterfly What a disservice to coyotes. And rabies.l,1493852398963490818,[],1481935771082780673,LisaOrt65937223,"Sacramento, CA",27,False,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-16,02:27:33,Maybe Flaccid Coyote. https://t.co/iKFZQMHYmy,1493774019312553993,[],80486344,ramonaltamira,"Winters, CA",135,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-15,21:58:02,Just a golden eyed coyote following me and my dog on a walk https://t.co/H9gCR68IHx,1493706192857690112,[],1093634506739744768,charleneeldon,"Napa, CA",251,False,,,1.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-15,19:37:45,"@Grimmy_Coyote @BoozyBadger Yeah, but the price - at thirty cents more - means no government purchasers will touch them. The lumbar de-curver is a nice feature though.",1493670886565576706,[],508466904,BobcatRobin,Central California,482,False,,,0.0,0.098,0.739,0.163,0.2742,positive,sac
2022-02-15,18:38:23,Coyote Or Dog? Mysterious Animal Finally Identified In Pennsylvania https://t.co/ERi2fE6WJf,1493655947205562368,[],16014883,kfbk,Sacramento,7801,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-15,02:49:29,"Playing Lords of Waterdeep, looping Coyote Theory’s “This Side Of Paradise” and chilling.

Thank you, Lord.",1493417151469813761,[],1933069698,AMDGAlex,"Rancho Cordova, CA",487,True,,,0.0,0.06,0.707,0.234,0.4939,positive,sac
2022-02-14,23:59:32,@manedwolfy @DUNE_COYOTE @vonbonstrangle @SchecterWolfe @KuramaSoCalFox @RoryGoldfish @mystDingo @Vulpinous @AsmotheFolf @Stunny_Micdummy @PhizzyBirb @husky_mint @Myro_AD Very nicely done! Made me smile 😃,1493374382042796037,[],1358186827362963456,wuff_wolfie,"Sacramento, CA",145,False,,,0.0,0.0,0.712,0.288,0.8169,positive,sac
2022-02-14,23:43:30,"@CinTyLeeEarth Hm not a cat cause the claws don’t retract, coyote?",1493370344912011264,[],354460529,touindisguise,"Concord, CA",137,False,,,1.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-14,19:51:29,"Ohio dog Miracle Maggie fought coyotes, drank from creek while lost for 17 winter days https://t.co/JNKHMDQdQQ via @YahooNews",1493311958115708928,[],298394494,jostrofsky,"Sacramento, CA",87,False,,,1.0,0.197,0.641,0.162,0.0516,positive,sac
2022-02-14,18:24:12,"We are swooning over the silver bush lupines, coyote brush, california lilacs, and yarrows that have been blooming in the hedgerow on the Maples Farm. They are just so BEAUTIFUL. https://t.co/qfagEyUQCu",1493289990523998208,[],715222235363954688,LandBasedEd,"Woodland, CA",1112,True,,,0.0,0.0,0.835,0.165,0.785,positive,sac
2022-02-13,23:51:39,"""On average, three people per year are “attacked” by coyotes across Canada...an average of 180 Canadians per year are reportedly struck by lightening. Critically, 100 per cent of incidents involving coyotes are linked to human feeding"" @ProjectCoyote https://t.co/xWTxnYzVym",1493010007066955778,[],115208044,maxslavkin,"Sacramento, CA",2366,True,,,1.0,0.051,0.949,0.0,-0.25,negative,sac
2022-02-13,22:55:33,I LIKE LISTENING TO PETE AND CONYE CONVERSATE ABOUT COYOTE DISTRACTIONS FROM DOWN UNDER,1492995891233312773,[],1419166245190967300,ConnorS52613955,"Antioch, CA",25,True,,,0.0,0.121,0.727,0.152,0.128,positive,sac
2022-02-13,07:08:05,"@MoseyDm Boots of jumping. My goblin picked a halfling pocket and ran down an alley. The halfling followed. At the end of the alley was a 7’ wall that led up to a raised part of the city. Goblin jumps it with ease. Halfling, not knowing about the boots trys as well. Picture Wiley Coyote😂",1492757454345551873,[],835880522895110144,jongrim13,"Martinez, CA",276,False,,,0.0,0.029,0.845,0.127,0.7579,positive,sac
2022-02-12,22:55:33,Starting to sound like cartoon characters.. lol the ol Wiley coyote chasing the road runner. Gonna get him this time lol 😂 fucking idiots https://t.co/cntR6NsfNA,1492633500939259904,[],1449419662677008387,ChryptoKeeper,"Placerville, CA",470,False,,,0.0,0.05,0.635,0.315,0.875,positive,sac
2022-02-12,22:03:06,@franczeskaaaa We live on property so there’s a coyotes and what not. I was so scared she was gonna get eaten but she did not want to come inside! I hope she regretted her decision,1492620305302384643,[],140239615,_Marielena,Vallejo,471,True,,,0.0,0.175,0.734,0.091,-0.3707,negative,sac
2022-02-12,20:30:01,"@TheZagaholic 69-35 

They think slowing the guys down will work for them but like every Wiley coyote plan, it doesn’t work out!",1492596879305048064,[],428535567,eastone17,"Sacramento, CA",254,True,,,0.0,0.0,0.856,0.144,0.5487,positive,sac
2022-02-12,03:14:30,@t_yarelii Bout to name my kid coyote,1492336281912700929,[],745812074337447936,josseybo_,"Pittsburg, CA",155,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-12,03:08:53,"@paranoiacs Fun fact: ""Coyote"" is about Sam Shepard https://t.co/yUqSPvqVGl",1492334866825842689,[],19887562,StruMatt,"Sacramento, CA",623,False,,,0.0,0.142,0.583,0.275,0.3818,positive,sac
2022-02-11,22:47:43,"A great market for the NHL to break into, if the Coyotes move?

Austin, Texas.",1492269144405909510,[],1353830882935762947,NickTerhaar89,Twin Cities,114,False,,,0.0,0.0,0.773,0.227,0.6249,positive,sac
2022-02-11,01:13:08,@eeberquist Coyotes are naturally quite gaunt.,1491943349271470084,[],1327341252363182080,no_chiII_wiII,"Sacramento, CA",199,False,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-11,01:10:25,@amyisquitebusy @ECMcLaughlin We will have deer come cruising down our street quite a bit but not really ever a coyote! The poor thirsty things.,1491942669081202688,[],46554751,NapaValleyChick,Napa,3546,True,,,1.0,0.162,0.838,0.0,-0.6643,negative,sac
2022-02-10,23:36:55,@__papa_ I would but there’s nothing below coyote,1491919139274854401,[],1327341252363182080,no_chiII_wiII,"Sacramento, CA",199,False,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-10,23:24:13,"@ECMcLaughlin Only 75 here in #Napa right now. 

My neighbor told me she saw a coyote last night (very not normal) and that the park ranger she saw said it was probably looking for water. :(",1491915939796844547,['Napa'],46554751,NapaValleyChick,Napa,3546,True,,,1.0,0.077,0.923,0.0,-0.4404,negative,sac
2022-02-10,21:25:21,Coyotes might finally get a sellout! https://t.co/x65FylrWfN,1491886028541493256,[],791440854292443136,HertlToEklund,"Roseville, CA",1431,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-23,17:02:24,The Side of Paradise- coyote theory🙇,1496530896924848129,[],979854426314698752,2002jerico,Laguna,145,False,,,0.0,0.0,0.625,0.375,0.6369,positive,sac
2022-02-22,05:39:41,@coyote_witch Time to go crop dusting,1495996697528442887,[],14964459,greggawatt,Solano County,2583,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-22,00:40:41,Interested to see how the Coyotes get another 2nd round pick out of this https://t.co/5v9vNYt4qY,1495921450515333123,[],145332335,DavidW182,"Lodi, CA",384,True,,,0.0,0.0,0.838,0.162,0.4019,positive,sac
2022-02-21,21:15:24,@coyote_witch Which one do you have?,1495869789310693376,[],14964459,greggawatt,Solano County,2583,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-21,19:54:19,This song gives me major coyote ugly bar top dancing scene 🕺🙃🤣,1495849385250410501,[],762357354,Rai_Rai_13,"Sacramento, CA",355,True,,,0.0,0.14,0.665,0.195,0.1082,positive,sac
2022-02-21,19:23:38,@Jgogomez Man I had a nice coyote pelt take almost a year and I was frustrated. 3 years for a replica is slightly unacceptable,1495841664002310151,[],3246979436,e38510,"Vacaville, CA",225,False,,,0.0,0.204,0.702,0.094,-0.5118,negative,sac
2022-02-21,17:02:15,"@cottoneyedjo 3. I hear coyotes celebrating a kill often here though.  This didn't happen before in my lifetime.  Nor did we have the volume of wild turkeys roaming, though.",1495806081469403137,[],418186367,LindaWesson,"Sacramento, CA, USA",8634,False,,,1.0,0.133,0.763,0.105,-0.25,negative,sac
2022-02-20,23:34:14,@GaylenJoy Good thing he couldn’t get to the coyote. Poor thing wouldn’t stand a chance against that lovable psychopath.,1495542339275661312,[],1061643047690096640,KunnariMatthew,"Sacramento, CA",23,False,,,0.0,0.115,0.556,0.33,0.7003,positive,sac
2022-02-20,03:34:21,The Coyotes continue to acquire every 2nd round pick in existence https://t.co/b1gZLbv3Z9,1495240379095871491,[],145332335,DavidW182,"Lodi, CA",384,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-19,17:18:46,Love and thanks to the Coyote Valley Band of Pomo Indians for leading the way to force better forest stewardship. ⁦@CVBOPI⁩  https://t.co/PH5W1ca9P9,1495085463815794695,[],22464297,KPinCalifornia,"Sacramento, California",600,False,,,0.0,0.0,0.655,0.345,0.875,positive,sac
2022-02-18,01:33:34,"@DianeBernaerts So, here I am on Twitter waiting for a fever to come on, and to feel like a coyote with dysentery.  Got my 4th Moderna vaccine today.  The hits keep on coming!",1494485209185546243,[],701263770392219649,DanBerky,"Sacramento, CA",2110,True,,,0.0,0.0,0.92,0.08,0.4199,positive,sac
2022-02-17,21:01:55,"@BrownCatBrews @mdendorfer I'll have to venture towards E. Bidwell more frequently. It's the same rotation down hear; Mr. Pickle's, Dos Coyotes, I love Teriyaki, Salsa's Taqueria and a Thai spot. Been trying to eat healthier, got some sashimi today, so need to venture further.",1494416845360803843,[],44752134,danieltyree,"Sacramento, CA",1126,True,,,0.0,0.0,0.911,0.089,0.6369,positive,sac
2022-02-17,01:48:53,This tweet brings me all the feels and all the Coyote memories 💙🐺 https://t.co/bAREUgAUVd,1494126675151360002,[],21830738,MsKoontzMDUSD,"Concord, CA",770,True,,,0.0,0.0,0.792,0.208,0.6369,positive,sac
2022-02-27,02:54:47,"@CSandusky_TCC @crimsonruari @Vanvidum @Grimmy_Coyote @BoozyBadger @BuddyGoodboyEsq My town used to have a set of train tracks that crossed the road *diagonally*, so they added a sign warning bicyclists about it. But that only worked so well, so they had a set of Burma-Shave style signs warning to walk the bikes across...",1497767138647445505,[],508466904,BobcatRobin,Central California,482,False,,,0.0,0.085,0.851,0.064,-0.0485,neutral,sac
2022-02-26,21:20:11,Time for the Coyotes to empty the bench. Denair leading 61-44 in the Div. 6 championship game.,1497682934953775104,[],22872653,JohnHullEG,"Elk Grove, CA.",1161,True,,,0.0,0.091,0.761,0.147,0.2732,positive,sac
2022-02-26,20:42:30,Coyote Peterson is the menace we never knew we needed,1497673450755813378,[],967635260547637248,Bbry_baby,"Sacramento, CA",147,True,,,0.0,0.262,0.738,0.0,-0.4939,negative,sac
2022-02-26,20:22:38,"11 points in a row by Denair. Now the Coyotes lead Bradshaw, 22-10 2:26 2Q",1497668450981855232,[],22872653,JohnHullEG,"Elk Grove, CA.",1161,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-26,20:17:52,"Denair isn't exactly setting the world on fire, either, yet the Coyotes, the Div.5 top seed, is leading Bradshaw, 15-10, 4:41 2Q",1497667251729666049,[],22872653,JohnHullEG,"Elk Grove, CA.",1161,True,,,0.0,0.099,0.826,0.074,-0.1531,negative,sac
2022-02-26,19:18:12,"@sbanalesss The Faraway Brothers by Lauren Markham (nonfiction), The Line That Held Us by David Joy, Razorblade Tears by SA Cosby, Coyote Songs by Gabino Iglesias (the fiction recs are violent and scary and u know that is what i would rec 🤣)",1497652235999666176,[],39397033,Maureenow,Sacramento California,4094,True,,,0.0,0.155,0.724,0.121,-0.25,negative,sac
2022-02-26,06:18:01,@PascalWright4 @Darron_Mastodon I wanted to bet that coyotes game but didn’t.glad I didn’t would’ve been a L 😅😂,1497455896682803200,[],273120528,Elroy_Jets,East Side ,466,True,,,0.0,0.062,0.58,0.358,0.9217,positive,sac
2022-02-26,00:44:11,@SarahSpain go to a Coyotes game. I hear they will pay you to attend.,1497371881380274182,[],16675782,dfoliver68,"Folsom, CA",237,True,,,0.0,0.097,0.903,0.0,-0.1027,negative,sac
2022-02-25,00:29:47,"Congratulations 🎉 to our buyers! Closed on a beautiful home 🏡 in West Sacramento ca! Only $830,000! 3535 Sqft! 3360 Coyote Rd! For ALL of your Real Estate Needs! 👇https://t.co/hBRXeFyp69 #blessedgreatfulthankful🙏 https://t.co/WKAKIhHDkm",1497005871536218115,['blessedgreatfulthankful'],1100283092,prabhjotsingh_1,"Sacramento, CA",119,True,,,0.0,0.0,0.76,0.24,0.913,positive,sac
2022-02-24,06:36:43,Coyote Ugly will forever be one of my favorite movies … Also need to dance on some bar tops to a few a songs from this movie,1496735825953886208,[],1282598803,sheliabeeee,"Sacramento, CA",424,True,,,0.0,0.098,0.714,0.188,0.4588,positive,sac
2022-02-24,01:48:32,Today's photo greeting from the #AmericanRiver Parkway:  #coyote near sunset https://t.co/AqbLP9Lq4S,1496663301018640386,"['AmericanRiver', 'coyote']",2919219271,lisareneepruitt,"Sacramento, CA",2936,False,,,0.0,0.0,0.794,0.206,0.3818,positive,sac
2022-03-02,16:27:53,We absolutely enjoy recognizing our Coyotes weekly in the Coyote Cash drawing.  It can be hard to pick which prize.  #kreycoyotes #WeareBUSD https://t.co/qAl7S4q65y,1499058925194211329,"['kreycoyotes', 'WeareBUSD']",821962890370568192,KreyPrincipal,"Brentwood, CA",174,False,,,0.0,0.05,0.709,0.241,0.7501,positive,sac
2022-03-02,07:28:37,"One day I’d like to earn their trust and I think, I hope, I took a step in the right direction today. If I can earn their trust, I can socialize them, get them altered, maybe find them a proper home where they don’t have to run from unleashed dogs and coyotes. https://t.co/jI5olCLANV",1498923214851874816,[],19456669,ALazyJellyfish,"Sacramento, California",565,True,,,1.0,0.0,0.803,0.197,0.9001,positive,sac
2022-03-02,04:12:15,@Wiley_Coyote_G you two https://t.co/Cw9MaWnFxB,1498873797423689728,[],2608894464,Polyick,"Stockton, CA",1231,True,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-03-01,18:19:45,D♂️ coyote fur slip-ons dope boy,1498724690017198085,[],1468320185321140226,kyler_redwine,Central California,50,False,,,0.0,0.0,1.0,0.0,0.0,neutral,sac
2022-02-28,21:01:05,"@theversusverses @Atencio Why IS Dick Wolf such a doper name than Peter Coyote, despite being basically the same?",1498402901093326854,[],4153202113,TJFlamson,"Sacramento, CA",206,False,,,0.0,0.163,0.837,0.0,-0.5106,negative,sac
